stage,model,eval_mode,gsm8k,mmlu,strategyqa,average
L0 base,Qwen2.5-7B,base_fewshot,82.9,72.8,77.9,77.9
L1 PEAR-SFT,pear_sft_epoch1,think_fewshot,86.7,71.4,79.9,79.3
L1 PEAR-SFT,pear_sft_epoch1,think_zeroshot,82.2,66.5,69.4,72.7
L2-3 GRPO v8-A PRM-shaping,grpo_best,think_fewshot,85.7,71.2,77.3,78.1
L2-3 GRPO v8-C PRM-select (collapsed),grpo_best,think_fewshot,85.8,70.9,75.1,77.3
L2-3 GRPO v8-B anti-guess (selected),grpo_best,think_fewshot,88.3,69.8,79.8,79.3
