step,loss,pos_loss,lr,grad_norm
1,1.0383,1.0383,1.11e-06,16.5
50,0.5537,0.5537,7.71e-06,2.58
100,0.5091,0.5091,4.92e-06,2.38
150,0.4858,0.4858,2.12e-06,2.05
